t_phys, y_phys, u, v, w, mean_u, mean_v, mean_w, std_u, std_v, std_w
0.19918584287042093, 0.0897, 0.05664540734840888, 0.001837508667064573, -1.309302423793532e-5, 0.05714596215056076, 0.0013561963472922957, -3.2978413487990694e-6, 0.00070789138991417, 0.0006806784103592104, 1.3852480487741361e-5
0.19918584287042093, 0.092, 0.056183813844246346, 0.0015088627141406276, -1.0340240691830791e-5, 0.05699880510497511, 0.0011130147785451544, -3.7520571714864627e-6, 0.0011525716941381656, 0.0005598135191565098, 9.31709848587387e-6
0.19918584287042093, 0.0943, 0.055878103836875415, 0.001237391635603473, -1.303399612843683e-5, 0.056583749795140754, 0.0010232713365625618, -1.7124516058252298e-5, 0.0009979340844126026, 0.00030281183088303956, 5.784868761902474e-6
0.19918584287042093, 0.09659999999999999, 0.05701675533505589, 0.0022001023583533615, 8.078652452971505e-6, 0.057401299075114154, 0.0015334994138019391, -3.905666795116371e-6, 0.0005438269725160759, 0.0009427189249024617, 1.6948386816454807e-5
0.19918584287042093, 0.0989, 0.05570842880816131, 0.002708567170013197, 8.90337875935441e-6, 0.05658623264499363, 0.0018102375214165507, 3.70689043208696e-6, 0.0012414020911513995, 0.0012704299725272337, 7.348944269135107e-6
0.19918584287042093, 0.1012, 0.055834175806241906, 0.0023784256073696194, -1.6872958373908235e-5, 0.056348993304757955, 0.0016810418670593066, 3.3219241398263e-6, 0.0007280618885483892, 0.0009862495437253209, 2.8559876741454643e-5
0.19918584287042093, 0.1035, 0.05639593505909684, 0.0020051325607719443, -1.1157675934860508e-5, 0.056808405928533826, 0.0013608377131972085, -5.278633887164402e-6, 0.0005833218976416075, 0.0009111705116072974, 8.314220997613525e-6
0.19918584287042093, 0.1058, 0.05613615669298583, 0.0018101902476817169, -1.473219004569265e-6, 0.056692119199970276, 0.001075865613386895, -9.63737587912551e-6, 0.0007862497175483524, 0.0010384918570044003, 1.154586137733898e-5
0.19918584287042093, 0.1081, 0.05508456903652389, 0.0011201490657604509, -8.181085435835307e-6, 0.05583289001559223, 0.0007036299291863363, -7.320026671620966e-6, 0.0010582856776067651, 0.0005890470119310444, 1.2177209823521375e-6
0.19918584287042093, 0.1104, 0.05704683956552609, 0.0005256946339305566, 4.537335527605177e-6, 0.05714426093226686, 0.0003444899238771484, -1.1667386361596032e-6, 0.00013777461810971766, 0.0002562621585234142, 8.066779043178122e-6
0.19918584287042093, 0.1127, 0.0549946982705851, 0.00019400576542454758, -3.6446205458312597e-7, 0.05596299373841536, -1.6641216999172692e-5, 1.653587858764241e-6, 0.0013693765829899593, 0.00029789981941659216, 2.853953557001696e-6
0.19918584287042093, 0.11499999999999999, 0.05751566963732061, -0.00029003823536756106, -9.226323635642387e-6, 0.05716288947796015, -0.00013367581802395598, -2.8855960011023624e-6, 0.0004989064859037009, 0.00022112985125276836, 8.967143016080375e-6
0.19918584287042093, 0.1173, 0.05409888563729341, -0.0008447336743726093, -8.52851003134693e-6, 0.05548342623775363, -0.0002896212850787634, -7.35507521047529e-6, 0.0019580360948270314, 0.0007850474695806901, 1.6594874382375156e-6
0.19918584287042093, 0.1196, 0.05753932684130184, -0.0010461963707938677, 6.18031345881406e-6, 0.05738122994466574, -0.0005926251390825632, 1.1844640629649667e-6, 0.00022358277539187294, 0.0006414465873883964, 7.065197971183221e-6
0.19918584287042093, 0.1219, 0.05536234835551539, -0.0013652802737346016, 4.008486675696796e-6, 0.05597550109881161, -0.0008020760512216762, -4.813410355796175e-6, 0.0008671289253757859, 0.0007964910498635736, 1.2476046427796307e-5
0.19918584287042093, 0.1242, 0.056097126212821515, -0.002022457193450873, -8.074328568346043e-6, 0.05663309997116677, -0.0011285546750245937, -1.609464223678685e-5, 0.0007579813581279419, 0.0012641690649979097, 1.1342436364395297e-5
0.19918584287042093, 0.1265, 0.05615694912393237, -0.0023771987762677992, -1.2352736056861899e-5, 0.056730794816156574, -0.00152258403514351, -7.302396953921414e-6, 0.0008115403606528476, 0.0012086077575019414, 7.142258053961604e-6
0.19918584287042093, 0.1288, 0.05678281078242266, -0.0020983534732548566, -1.0247559973390172e-5, 0.056906718188945674, -0.001542601421637689, 4.464377864127727e-6, 0.00017523153478332836, 0.0007859520887136709, 2.0805822018607718e-5
0.19918584287042093, 0.1311, 0.05547020606964413, -0.0016118738041167161, 1.58107940533048e-5, 0.056434463927166854, -0.0012316523776486244, 6.0432657960836185e-6, 0.001363666539733458, 0.00053771429801602, 1.3813370932224638e-5
0.19918584287042093, 0.1334, 0.05674925629515196, -0.0016817014592945074, -3.437073719466438e-6, 0.05728069713088191, -0.0012517095433103732, -1.3995556210416767e-5, 0.0007515708374881775, 0.0006081003992955552, 1.4931949136780816e-5
0.19918584287042093, 0.1357, 0.05582500927667975, -0.0015637389752261527, -2.3641921077176254e-5, 0.0566336749116772, -0.001202662329687179, -2.1418750928692516e-5, 0.0011436259084384478, 0.0005106394891773994, 3.1440373754487094e-6
0.19918584287042093, 0.138, 0.05678057555442601, -0.0014869769604828218, -5.956588189014979e-6, 0.05725360874094999, -0.0011025796550103652, -3.4363104574631633e-6, 0.0006689699478347765, 0.0005436198827388218, 3.5642109489074764e-6
0.19918584287042093, 0.1403, 0.05633890693894525, -0.0016313128237973745, -1.1848408550324294e-6, 0.05706249249981418, -0.0012352641829682513, 3.8787091174602783e-7, 0.0010233045137181909, 0.0005600973592199769, 2.224150310281846e-6
0.19918584287042093, 0.1426, 0.05724934717371933, -0.0020801114141533908, -9.282460325348642e-6, 0.057781980464534234, -0.0014423798336777698, -6.834941044528871e-6, 0.0007532572236418508, 0.0009018886502622521, 3.4613149611049632e-6
0.19918584287042093, 0.1449, 0.05697154099166064, -0.0022670902970820896, -1.4210740488177345e-5, 0.05713493928195333, -0.0016280342051529129, -2.5952772424200104e-6, 0.00023108007820050495, 0.0009037617923233892, 1.6426745655396235e-5
0.19918584287042093, 0.1472, 0.057071205141738024, -0.0019350836745504294, 4.8986995783587305e-6, 0.05755222038691236, -0.0015222722654115112, -3.797774875682815e-6, 0.0006802582834337619, 0.0005838034935066068, 1.2298672117736712e-5
0.19918584287042093, 0.1495, 0.05706698977646996, -0.0018902599268416905, -6.022114824625898e-6, 0.05753777155641329, -0.0014537881864200761, -1.0033950190194517e-5, 0.0006657859781140014, 0.000617264254896836, 5.673591983995165e-6
0.19918584287042093, 0.1518, 0.05700916322298604, -0.0021814953629324747, -2.016468080546648e-5, 0.05744768926790407, -0.0014913016748227628, -6.085911701676544e-6, 0.0006201694801769075, 0.0009760812743890607, 1.9910386208099034e-5
0.19918584287042093, 0.1541, 0.05765707857878389, -0.0021586197188205743, -1.0337744105658012e-5, 0.05771571071591197, -0.0017182202493725499, -2.719583882963617e-6, 8.2918363517456e-5, 0.0006228189025553117, 1.0773705507265652e-5
0.19918584287042093, 0.15639999999999998, 0.05705245353570559, -0.002082046384621536, -4.494537385882505e-6, 0.057461546615925146, -0.0015050031999535394, -1.3667191887211415e-5, 0.0005785449823194831, 0.0008160622978324434, 1.2972092398741963e-5
0.19918584287042093, 0.1587, 0.05824870773092112, -0.001967249260090193, 4.247408232079858e-6, 0.058571502065350924, -0.001277485424117771, -3.233053076587502e-6, 0.0004565001256078261, 0.0009754733716666905, 1.0578969835524572e-5
0.19918584287042093, 0.161, 0.057213371071611285, -0.0018218524248741152, -1.0508199513951777e-5, 0.057961937479079545, -0.0012157074246418164, 1.1487263670773478e-5, 0.0010586327657785173, 0.0008572184800931599, 3.1106282346516566e-5
0.19918584287042093, 0.1633, 0.05791871140385454, -0.0014006781226674255, 3.841673100239771e-6, 0.058142981761135075, -0.000995618041510903, 1.0555849525389255e-5, 0.0003171661809043952, 0.0005728414603475008, 9.495279360612107e-6
0.19918584287042093, 0.1656, 0.05833087938997606, -0.001473782668265459, -1.2526817057972487e-5, 0.0587818935907522, -0.0011057253505545787, -1.0393597226650784e-5, 0.0006378303995604745, 0.0005205116504373899, 3.016828416978399e-6
0.19918584287042093, 0.1679, 0.05708570798557134, -0.0017537824588307474, -1.6509953856861126e-5, 0.057998551722091785, -0.0010838805729420217, -9.280563965379321e-6, 0.0012909559925145435, 0.0009473843324831496, 1.0223901232216525e-5
0.19918584287042093, 0.1702, 0.05873575723002617, -0.001667276785846912, 1.3686281194999592e-6, 0.05873147670238744, -0.0011453993915105042, 5.151284895569032e-6, 6.053580240810016e-6, 0.0007380460889664798, 5.34948451451937e-6
0.19918584287042093, 0.1725, 0.05843440957128026, -0.0013959096880490998, 1.1425843279044678e-5, 0.0587821990032243, -0.0010744623214504517, 1.0977560391385087e-5, 0.0004918485315053043, 0.0004545952254329243, 6.339677395079678e-7
0.19918584287042093, 0.1748, 0.05757441962912366, -0.0011809380646293133, -4.093029484837737e-6, 0.05807488570468981, -0.0009405112809145872, -2.4567606827691227e-6, 0.0007077659115732978, 0.0003400148182871085, 2.314033531573412e-6
0.19918584287042093, 0.1771, 0.05841639291793253, -0.0010482610234390838, 1.4861468419930996e-6, 0.05868145351254932, -0.0007209998626616386, 5.785593312572088e-6, 0.00037485228775773274, 0.000462817172009425, 6.080335509389942e-6
0.19918584287042093, 0.1794, 0.05810440783025736, -0.0012808395969734871, -3.705970070960997e-6, 0.05896513638455032, -0.0006914024477129453, 4.1135136872196914e-8, 0.0012172539950028986, 0.0008335900106507925, 5.299207004556558e-6
0.19918584287042093, 0.1817, 0.058088150875843125, -0.0011303184765061019, 8.535420770288441e-6, 0.058581082046434495, -0.0007795981772442981, 1.4930208596473512e-6, 0.0006971099467667604, 0.0004959934038155935, 9.959457465283701e-6
0.19918584287042093, 0.184, 0.05821821832400661, -0.0009368802491611234, 3.919723909164623e-6, 0.058406441329390574, -0.0010195011460640644, -1.3587095444899435e-6, 0.00026618752696462545, 0.00011684359293556831, 7.464832178242143e-6
0.19918584287042093, 0.1863, 0.05820863474182641, -0.0010117447809432883, 2.7195152709523595e-6, 0.0584566973445132, -0.0008907755257703722, -3.422625663643543e-6, 0.00035081349703722405, 0.00017107636129570962, 8.686299011712483e-6
0.19918584287042093, 0.1886, 0.05853198630530069, -0.0009773056969659265, 8.735037969580703e-6, 0.05879811060991939, -0.0007772607457532171, 8.041151140104868e-6, 0.00037635660086887874, 0.00028290628308927785, 9.813041649967925e-7
0.19918584287042093, 0.1909, 0.05843159542436864, -0.00083424224320854, 7.929916132548647e-7, 0.05861008578549501, -0.0008202053079488581, 1.0351262827653537e-6, 0.00025242348945777904, 1.9851224218395305e-5, 3.4243013354246053e-7
0.19918584287042093, 0.19319999999999998, 0.05835456215244805, -0.0005889922939600287, -3.934244148778189e-6, 0.05868068258321521, -0.0005936787126664955, -1.0374972042401326e-5, 0.00046120393615786974, 6.627596893644324e-6, 9.108564738716537e-6
0.19918584287042093, 0.1955, 0.05853636284024998, -0.0006987393932215809, 1.162033673211743e-5, 0.05900526220218393, -0.0004907668088705887, -5.315155268484785e-7, 0.0006631238370350825, 0.0002941176493909557, 1.718531427258372e-5
0.19918584287042093, 0.1978, 0.058776708240694996, -0.0009486356083307887, 1.2183386180696935e-5, 0.058673328682812616, -0.0009211514401817494, 6.342742508753473e-6, 0.00014620077282939597, 3.8868483346914096e-5, 8.259917493851039e-6
0.19918584287042093, 0.2001, 0.05812146729006981, -0.0008974080434276663, -9.68666575855141e-7, 0.05829444900957856, -0.0012787232870131073, 1.930460580444131e-6, 0.0002446330937718884, 0.000539261189018131, 4.099984943482574e-6
0.19918584287042093, 0.2024, 0.05807829512040957, -0.0002346628592103858, -5.9326698064592705e-6, 0.05817801805485433, -0.0009223690298989464, -2.8676196997419626e-6, 0.00014102952637141695, 0.0009725633935154291, 4.334635430272719e-6
0.19918584287042093, 0.2047, 0.058494557867589676, -0.00019938169687876972, 2.8775995301049685e-5, 0.05829804264169873, -0.001024040499975879, 1.070556694408041e-5, 0.0002779144976677859, 0.0011662436636702956, 2.5555444860317317e-5
0.19918584287042093, 0.207, 0.05845399578755816, -0.0005274602961231116, 1.6586729980917253e-5, 0.05827575272354675, -0.0013096331708781588, 9.689319851816494e-6, 0.0002520737585238725, 0.00110615948759894, 9.754410949823853e-6
0.19918584287042093, 0.20929999999999999, 0.0585181802442023, -0.00034232857057634, -1.395608238801999e-5, 0.058191424737954245, -0.001554204824482382, -1.31295823278657e-5, 0.0004621020685160865, 0.001713851834191825, 1.1688475943723769e-6
0.19918584287042093, 0.2116, 0.05845649252962507, -0.00020267285141462442, 6.6064431394088356e-6, 0.05801476093030068, -0.0016283152760249262, 3.859989267265982e-6, 0.0006247028186933095, 0.0020161628519783517, 3.884072314416525e-6
0.19918584287042093, 0.2139, 0.058429270940398216, -0.0002246837728981398, 1.722606503550353e-5, 0.05757622308683221, -0.0020984523819799015, 1.0618516382125965e-5, 0.0012063918438663026, 0.0026499089797123974, 9.344484919646632e-6
0.19918584287042093, 0.2162, 0.05875150665995075, -0.0004100037277768297, 1.944044391355368e-5, 0.05756547894412867, -0.0026900997060272354, 3.0829748112627185e-6, 0.0016772964810659705, 0.003224542655954073, 2.313295465055873e-5
0.19918584287042093, 0.2185, 0.05888153174048938, -2.8979766384139674e-5, 7.260794034402518e-6, 0.05714210746318364, -0.0024357028370019704, -6.914660569360723e-6, 0.0024599174036867956, 0.0034036204073439567, 2.00471201534461e-5
0.19918584287042093, 0.2208, 0.05852826599469313, -6.708135757668714e-5, 1.8010032087253595e-5, 0.05656727346741122, -0.0023418095278109645, 1.27206044666369e-5, 0.0027732622277943627, 0.0032169514290574497, 7.480380278266979e-6
0.19918584287042093, 0.2231, 0.058289028993611026, -0.00046885692158105276, -7.511548458767456e-7, 0.056375758963675485, -0.0018925750569294512, 1.0134514313199881e-5, 0.002705772424816823, 0.002013441496006239, 1.5394660960272688e-5
0.19918584287042093, 0.2254, 0.05830745271317486, -0.00013897315481789998, 2.9667774805412035e-5, 0.056371339293305206, -0.000694831005275725, 8.788557646218735e-6, 0.0027380778566722247, 0.0007861017108690119, 2.952767207826421e-5
0.2987787643056314, 0.0023, 0.05652628034999614, -0.0003702967877460321, 1.1673175754534461e-5, 0.05682289269720126, 0.0001807867841488434, 1.1058646175544626e-5, 0.0014184359592606273, 0.0005719392290000622, 1.8744503626927812e-5
0.2987787643056314, 0.0046, 0.0570699808471118, -0.0005338388339971561, -2.8722775118346803e-5, 0.05688506710793609, 0.0008119061929542307, -1.618760626375719e-6, 0.0015918303181835475, 0.0017891553261885859, 2.3613014486286207e-5
0.2987787643056314, 0.0069, 0.05730664687907663, -0.0008156065649079316, -1.6368909317834246e-5, 0.056917139573226375, 0.0014483516467343085, 4.657533261958164e-7, 0.0016828548177965068, 0.0030444233509643827, 1.496192799618701e-5
0.2987787643056314, 0.0092, 0.057381799534319496, -0.0006870145826005999, 1.9540645736195187e-5, 0.05696799730540341, 0.001748367208604083, 5.33788889726557e-6, 0.001667657851283425, 0.0034596155912659694, 2.0588154699611736e-5
0.2987787643056314, 0.0115, 0.058137657894121446, -0.00031446843264212247, -3.2166409365747247e-6, 0.05744328292401098, 0.0016498377790602576, -3.6783249204538603e-6, 0.0017306715119276563, 0.003039204120923737, 6.305204030368679e-6
0.2987787643056314, 0.0138, 0.05881890013750929, -0.00017803200914205764, -3.2928249743806616e-5, 0.05799979518970567, 0.0017312908674228604, 1.335233245723083e-6, 0.0013236625013540422, 0.002953681341358506, 3.393596410304772e-5
0.2987787643056314, 0.0161, 0.05873273667510507, 0.00018988558104643375, 4.124503297159587e-6, 0.05813618701984606, 0.0015736340739450206, -3.265287098923786e-6, 0.0009673631023832094, 0.0023002668827919116, 6.802990203972986e-6
0.2987787643056314, 0.0184, 0.05910378530393038, 0.0002178849963081182, 1.3026531486036148e-5, 0.05839655365216632, 0.001216704662889024, 1.2959867941585215e-6, 0.0007757042302373641, 0.0014623530703098883, 1.0287954661399629e-5
0.2987787643056314, 0.0207, 0.05956079690598243, 0.000802071141884033, -3.7303905136397675e-6, 0.05860253917880213, 0.0011778001877941265, 9.340155188451047e-6, 0.000891701727535354, 0.0010759148994800853, 1.8549873979265635e-5
0.2987787643056314, 0.023, 0.05951175747287182, 0.0016328771584184006, -3.1683555430863743e-6, 0.05859452316762133, 0.0013065447118054939, 7.5003494139803496e-6, 0.0007950505722806298, 0.0010431577517895103, 1.3964772112470033e-5
0.2987787643056314, 0.0253, 0.05901468194644031, 0.001245903539522542, 6.382861873480636e-6, 0.05834829259640714, 0.0013380826228674599, -2.9734484472426956e-6, 0.0005860826393973162, 0.0009430267946085301, 1.0388269314577927e-5
0.2987787643056314, 0.0276, 0.05914611829881195, 0.0014148161957239951, 1.86048667850851e-5, 0.05861680348027801, 0.0012929077396843078, 2.466421760070104e-6, 0.0005605780601435624, 0.0005476178066926549, 1.5809355681156298e-5
0.2987787643056314, 0.0299, 0.05906749627779635, 0.001726023419792856, -1.6441639457549535e-6, 0.05872472108179885, 0.001296828557903362, 6.259908387208598e-6, 0.00034678190942592286, 0.0005320483897663169, 9.164514127877711e-6
0.2987787643056314, 0.0322, 0.058267996063637875, 0.0015306257688005348, 1.2586952938803524e-5, 0.058313062390386014, 0.0011063004794791402, 2.8120264006714544e-6, 0.00010801714526988624, 0.0004203931572546485, 8.694537129033239e-6
0.2987787643056314, 0.0345, 0.057582847905321415, 0.001043000039108297, -7.685210877536844e-6, 0.05841603442822124, 0.0007556817839189219, -8.574758349554793e-6, 0.000875956675619085, 0.00034107812239336517, 1.2145560265542805e-6
0.2987787643056314, 0.0368, 0.05791477685379133, 0.0005196684213718297, -2.015209326997304e-5, 0.05870985607894403, 0.0004943183641999585, -1.10635818055955e-5, 0.0007508797368302374, 0.0002474720887666893, 9.723883819069468e-6
0.2987787643056314, 0.039099999999999996, 0.05736756691942085, 0.001001901750576504, 4.932772006036025e-6, 0.05819936219866374, 0.0008292000568455056, 6.578965320499171e-7, 0.0007494381944252148, 0.0002534325879376716, 4.829899896998181e-6
0.2987787643056314, 0.0414, 0.056725549629562666, 0.0009192148325026975, -8.844082553577893e-6, 0.05773093107823263, 0.0010153792653931654, -6.012643536100171e-6, 0.0009636285992923766, 8.49399660334449e-5, 9.717655225633145e-6
0.2987787643056314, 0.0437, 0.05693813644461807, 0.00039669476737586306, -1.1961797405332126e-5, 0.057954265836574224, 0.0008691036282128204, -1.5618691314026822e-5, 0.0008814709266998576, 0.0004249950228242828, 4.533955291048628e-6
0.2987787643056314, 0.046, 0.05716532687987875, 0.0007295034708774974, -6.4938658632694904e-6, 0.058253295005995194, 0.0008420112210893738, -2.075075351671539e-6, 0.0009778965678691532, 0.00021226750884821878, 8.31502993040131e-6
